datetime_utc,asset,fiat,buy_count,buy_median,buy_avg,buy_min,buy_max,sell_count,sell_median,sell_avg,sell_min,sell_max,market_median
2025-12-13T15:40:30.983279+00:00,USDT,VES,20,424.0045,421.4478,390.0,424.39,20,425.7005,426.1153000000001,425.55,427.08,424.8525
2025-12-13T15:43:08.220Z,USDT,VES,20,424.0545,421.48545,390.0,424.399,20,425.726,426.11585,425.5,427.08,424.89025
2025-12-13T15:53:08.288Z,USDT,VES,20,424.0,421.38865,390.0,424.3,20,426.35,426.37445,425.6,427.14,425.175
2025-12-13T16:03:08.266Z,USDT,VES,20,424.0,421.34315,390.0,424.25,20,426.35,426.42875000000015,425.91,427.14,425.175
2025-12-13T16:13:08.343Z,USDT,VES,20,423.997,421.3059,390.0,424.2,20,426.145,426.4196,425.97,427.14,425.071
2025-12-13T16:23:08.281Z,USDT,VES,20,424.1045,421.4264999999999,390.0,424.299,20,426.85,426.80640000000005,426.0,427.701,425.47725
2025-12-13T16:26:51.291147+00:00,USDT,VES,20,424.1045,422.421,390.0,424.3,20,426.145,426.6384,425.9,427.64,425.12475
2025-12-13T16:33:08.232Z,USDT,VES,20,424.2445,422.4906,390.0,424.4,20,426.2175,426.58985,425.6,427.64,425.231
2025-12-13T16:43:08.256Z,USDT,VES,20,424.0,422.32485,390.0,424.333,20,426.46,426.8784,425.5,427.85,425.23
2025-12-13T16:48:21.181828+00:00,USDT,VES,20,424.0,422.37375,390.0,424.348,20,426.515,426.6166,425.311,427.87,425.2575
2025-12-13T16:53:08.229Z,USDT,VES,20,424.075,422.4418,390.0,424.35,20,426.55,426.49855,425.1,427.87,425.3125
2025-12-13T17:03:08.257Z,USDT,VES,20,424.2985,422.5253499999999,390.0,424.466,20,426.0535,426.11435,425.0,427.2,425.176
2025-12-13T17:13:08.262Z,USDT,VES,20,424.0,422.33325,390.0,424.31,20,426.1,426.0554000000001,425.011,427.03,425.05
2025-12-13T17:18:55.890696+00:00,USDT,VES,20,424.35,422.59514999999993,390.0,424.5,20,426.05,426.0221,425.0,427.03,425.2000000000001
2025-12-13T17:23:08.224Z,USDT,VES,20,424.425,422.57925000000006,390.0,424.5,20,425.585,425.99885,425.0,427.34,425.005
2025-12-13T17:33:08.289Z,USDT,VES,20,424.0,422.3234,390.0,424.45,20,425.6,425.90755,425.2,427.14,424.8
2025-12-13T17:39:58.051840+00:00,USDT,VES,20,424.4,422.59915,390.0,424.5,20,426.115,426.14775,425.26,427.14,425.2575
2025-12-13T17:43:08.248Z,USDT,VES,20,424.3,422.4441999999999,390.0,424.45,20,426.115,426.12119999999993,425.3,427.14,425.2075
2025-12-13T17:53:08.257Z,USDT,VES,20,424.0,422.24895,390.0,424.4,20,425.925,426.17335,425.31,427.14,424.9625
2025-12-13T18:03:08.304Z,USDT,VES,20,424.0,422.2508,390.0,424.1,20,426.005,426.1578,425.34,427.14,425.0025
2025-12-13T18:13:08.261Z,USDT,VES,20,423.8,422.11415,390.0,424.0,20,425.975,426.0267,425.01,427.14,424.8875000000001
2025-12-13T18:23:08.273Z,USDT,VES,20,423.975,422.2032,390.0,424.0,20,425.25,425.79725,425.0,427.14,424.6125
2025-12-13T18:29:31.910155+00:00,USDT,VES,20,423.93,422.0854499999999,390.0,424.0,20,425.4,425.5535,424.71,427.04,424.665
2025-12-13T18:33:08.219Z,USDT,VES,20,424.0,422.2878500000001,390.0,424.2,20,425.4,425.5965500000001,424.999,427.04,424.7
2025-12-13T18:43:08.240Z,USDT,VES,20,423.97,422.1722,390.0,424.0,20,425.2000000000001,425.4216,424.701,426.5,424.585
2025-12-13T18:50:09.077063+00:00,USDT,VES,20,423.7495,421.9122,390.0,423.95,20,425.0,425.29195,424.25,426.82,424.37475
2025-12-13T18:53:08.238Z,USDT,VES,20,423.635,421.9221,390.0,423.89,20,425.0,425.24145,424.0,427.03,424.3175
2025-12-13T19:16:54.749881+00:00,USDT,VES,20,423.5,421.8363000000001,390.0,423.799,20,424.85,424.89115,423.5,426.5,424.175
2025-12-13T19:36:06.012Z,USDT,VES,20,423.105,421.4999,390.0,423.39,20,424.825,424.6501,423.4,425.9,423.965
2025-12-13T19:38:05.596035+00:00,USDT,VES,20,423.105,421.4457999999999,390.0,423.2,20,425.0,424.79975,423.4,427.0,424.0525
2025-12-13T19:43:08.221Z,USDT,VES,20,423.0,421.0669,390.0,423.1,20,424.675,424.7254500000001,423.5,427.0,423.8375
2025-12-13T19:53:08.267Z,USDT,VES,20,422.868,421.0813999999999,390.0,423.0,20,424.65,424.97665,424.0,427.0,423.759
2025-12-13T20:03:08.285Z,USDT,VES,20,422.925,421.0783,390.0,423.0,20,425.1325,425.253,424.567,427.1,424.02875
2025-12-13T20:13:08.208Z,USDT,VES,20,422.95,421.05365,390.0,423.0,20,425.405,425.23714999999993,424.0,427.1,424.1775
2025-12-13T20:23:08.217Z,USDT,VES,20,422.8,421.05665,390.0,422.99,20,424.0555,424.353,423.55,426.1,423.42775
2025-12-13T20:33:08.302Z,USDT,VES,20,422.6495,420.8058499999999,390.0,422.99,20,423.9005,423.9786,423.205,425.0,423.275
2025-12-13T20:42:11.004979+00:00,USDT,VES,20,422.6995,420.8907,390.0,422.9,20,423.855,423.83900000000006,422.6,425.55,423.27725
2025-12-13T20:43:08.288Z,USDT,VES,20,422.5,420.7832,390.0,422.889,20,423.6605,423.74205,422.6,425.0,423.08025
2025-12-13T20:53:08.225Z,USDT,VES,20,422.7245,421.01855,390.0,422.99,20,422.7,423.2641,422.5,425.0,422.71225
2025-12-13T21:03:08.209Z,USDT,VES,20,422.7245,420.8871,390.0,422.9,20,422.75,422.79455,422.32,424.0,422.73725
2025-12-13T21:13:08.237Z,USDT,VES,20,422.79,420.80485,390.0,422.956,20,422.3,422.5088,421.9,423.6,422.545
2025-12-13T21:19:15.113425+00:00,USDT,VES,20,422.5750000000001,420.7893000000001,390.0,422.9,20,422.35,422.5263,422.0,424.0,422.4625
2025-12-13T21:23:08.188Z,USDT,VES,20,422.275,420.6313,390.0,422.8,20,422.65,422.5711,421.81,423.5,422.4625
2025-12-13T21:33:08.217Z,USDT,VES,20,422.4,420.6479000000001,390.0,422.8,20,422.5,422.4218000000001,421.7,423.2,422.45
2025-12-13T21:39:12.130875+00:00,USDT,VES,20,422.0495,420.3439,390.0,422.65,20,422.66,422.6901,422.0,423.51,422.35475
2025-12-13T21:43:08.254Z,USDT,VES,20,422.0495,419.9474,381.0,422.7,20,422.0,422.32335,421.35,423.51,422.02475
2025-12-13T21:53:08.213Z,USDT,VES,20,422.3495,420.1047,381.0,422.55,20,421.94,421.8116,421.0,423.111,422.14475
2025-12-13T22:03:08.309Z,USDT,VES,20,422.0,419.9142,381.0,422.4,20,421.15,421.55390000000006,420.605,423.111,421.575
2025-12-13T22:13:08.307Z,USDT,VES,20,421.999,419.77695000000006,381.0,422.0,20,421.2005,421.5816,420.64,423.111,421.59975
2025-12-13T22:20:29.803815+00:00,USDT,VES,20,422.0,419.87115000000006,381.0,422.099,20,421.0,421.3774,420.65,423.111,421.5
2025-12-13T22:23:08.244Z,USDT,VES,20,422.0,419.9489,381.0,422.099,20,421.0,421.2949,420.65,423.2,421.5
2025-12-13T22:33:08.237Z,USDT,VES,20,421.7685,419.6227,381.0,421.949,20,421.0,421.3331,420.9,422.6,421.38425
2025-12-13T22:42:21.008453+00:00,USDT,VES,20,421.0750000000001,419.0838999999999,381.0,421.3,20,420.545,420.41309999999993,419.05,422.0,420.81
2025-12-13T22:43:08.224Z,USDT,VES,20,421.0750000000001,419.08695,381.0,421.3,20,420.97,420.6316,419.025,423.5,421.0225
2025-12-13T22:53:08.284Z,USDT,VES,20,420.0,418.2169,381.0,420.499,20,419.8,420.14675000000005,419.0,422.0,419.9
2025-12-13T23:03:08.234Z,USDT,VES,20,419.994,417.86055,381.0,420.0,20,419.0,419.18275,418.1,422.0,419.497
2025-12-13T23:13:08.248Z,USDT,VES,20,419.0,417.2831999999999,381.0,419.5,20,418.025,418.34710000000007,417.77,420.0,418.5125
2025-12-13T23:20:11.068056+00:00,USDT,VES,20,419.0,417.1148999999999,381.0,419.59,20,418.125,418.28405,417.525,420.0,418.5625
2025-12-13T23:23:08.332Z,USDT,VES,20,419.0,417.0112499999999,381.0,419.5,20,418.0,418.12955,417.3,419.0,418.5
2025-12-13T23:33:08.333Z,USDT,VES,20,418.8250000000001,416.8922,381.0,419.3,20,418.025,418.0761,417.3,419.5,418.425
2025-12-13T23:39:52.358479+00:00,USDT,VES,20,419.0,416.9991,381.0,419.2,20,418.2,418.2147,417.431,419.2,418.6
2025-12-13T23:43:08.215Z,USDT,VES,20,419.0,417.03925,381.0,419.339,20,418.35,418.36565,417.51,419.8,418.675
2025-12-13T23:53:08.215Z,USDT,VES,20,419.0,417.02855,381.0,419.285,20,418.0,418.29375,417.38,419.401,418.5
2025-12-14T00:03:08.209Z,USDT,VES,20,419.3445,419.2919999999999,418.72,419.5,20,417.755,418.077,417.3,419.35,418.54975
2025-12-14T00:13:08.229Z,USDT,VES,20,419.3745,419.2517000000001,418.0,419.499,20,418.025,418.08060000000006,417.259,419.35,418.69975
2025-12-14T00:23:08.257Z,USDT,VES,20,419.375,419.23395,418.0,419.5,20,417.475,417.797,417.0,419.5,418.425
2025-12-14T00:33:08.297Z,USDT,VES,20,419.4895,419.48015,418.9,419.799,20,417.4545,417.68995,417.15,419.7,418.472
2025-12-14T00:43:08.242Z,USDT,VES,20,419.4895,417.3552499999999,380.0,419.8,20,417.9,418.1624,417.4,419.92,418.69475
2025-12-14T00:53:08.209Z,USDT,VES,20,419.315,417.3621,380.0,419.799,20,418.35,418.3802999999999,417.5,420.0,418.8325
2025-12-14T01:03:08.303Z,USDT,VES,20,419.5,417.5714,380.0,419.85,20,418.405,418.7965,418.0,421.0,418.9525
2025-12-14T01:13:08.213Z,USDT,VES,20,419.6485,417.6878,380.0,419.949,20,418.45,418.8168499999999,418.17,420.2,419.04925
2025-12-14T01:23:08.290Z,USDT,VES,20,419.6,417.55910000000006,380.0,419.997,20,419.275,419.2614,418.4,420.2,419.4375
2025-12-14T01:33:08.241Z,USDT,VES,20,419.85,417.85815,380.0,420.0,20,419.05,419.30275,418.425,420.51,419.4500000000001
2025-12-14T01:43:08.198Z,USDT,VES,20,419.99,417.59035,380.0,420.0,20,419.014,419.1842500000001,418.4,420.55,419.502
2025-12-14T01:56:27.838907+00:00,USDT,VES,20,420.0,417.7264,380.0,420.1,20,418.95,419.0785499999999,418.3,420.25,419.475
2025-12-14T03:40:54.378253+00:00,USDT,VES,20,422.0,420.0730500000001,380.0,422.678,20,419.089,419.1985,418.75,420.0,420.5445
2025-12-14T04:37:52.987642+00:00,USDT,VES,20,422.46,420.3192499999999,380.0,422.9,20,418.2,418.38325,417.7,420.0,420.33
2025-12-14T05:22:15.290266+00:00,USDT,VES,20,422.0,420.01985,380.0,422.89,20,418.01,417.96220000000005,417.0,420.0,420.005
2025-12-14T05:43:46.036177+00:00,USDT,VES,20,422.0,419.98035,380.0,422.85,20,418.0,417.86565,416.72,420.0,420.0
2025-12-14T06:32:45.536816+00:00,USDT,VES,20,422.5,420.3917,380.0,422.999,20,417.325,417.60925,416.51,420.0,419.9125
2025-12-14T07:20:42.335152+00:00,USDT,VES,20,422.8250000000001,420.55185,380.0,423.0,20,417.0,417.04155,416.0,420.0,419.9125
2025-12-14T07:39:28.129704+00:00,USDT,VES,20,422.5,420.4267500000001,380.0,422.999,20,416.0095,416.73845,415.59,420.0,419.25475
2025-12-14T08:28:38.457240+00:00,USDT,VES,20,422.5,420.4042500000001,380.0,422.999,20,416.085,416.73095,415.31,420.0,419.2925
2025-12-14T08:49:17.665227+00:00,USDT,VES,20,422.5,420.2683,380.0,422.999,20,416.0,416.3734500000001,415.0,420.0,419.25
2025-12-14T09:22:24.363793+00:00,USDT,VES,20,422.595,420.3897999999999,380.0,423.0,20,416.0045,416.485,415.0,420.0,419.29975
2025-12-14T09:41:34.722501+00:00,USDT,VES,20,422.5,420.0828,380.0,422.999,20,416.185,416.75695,415.6,420.0,419.3425
2025-12-14T10:22:23.944646+00:00,USDT,VES,20,422.0,419.9819,380.0,422.5,20,416.6,417.01585000000006,416.0,420.0,419.3
2025-12-14T10:43:33.991211+00:00,USDT,VES,20,421.785,419.71494999999993,380.0,422.44,20,416.655,417.07180000000005,416.0,420.0,419.22
2025-12-14T11:18:38.674412+00:00,USDT,VES,20,421.55,419.3185,380.0,422.0,20,417.755,417.73485,417.0,420.0,419.6525
2025-12-14T11:38:54.374399+00:00,USDT,VES,20,421.525,419.3648,380.0,421.9,20,417.85,417.9938,417.4,420.0,419.6875
2025-12-14T12:42:27.321177+00:00,USDT,VES,20,421.4495,419.4924,380.0,421.995,20,420.475,420.68225,419.3,425.0,420.96225
2025-12-14T13:28:46.472503+00:00,USDT,VES,20,421.874,419.74375,380.0,421.999,20,420.35,420.71525,420.021,425.0,421.112
2025-12-14T13:45:22.548890+00:00,USDT,VES,20,421.798,419.6198,380.0,421.99,20,421.3315,421.63290000000006,421.204,425.0,421.56475
2025-12-14T14:19:44.469399+00:00,USDT,VES,20,422.0,420.02945,380.0,422.47,20,422.79,422.7737000000001,422.0,424.5,422.395
2025-12-14T14:41:55.932570+00:00,USDT,VES,20,422.5775,420.5024,380.0,423.0,20,422.125,422.429,421.7,424.5,422.35125
2025-12-14T15:21:02.663122+00:00,USDT,VES,20,423.3,421.08179999999993,380.0,423.5,20,423.355,423.46015000000006,422.91,425.0,423.3275
2025-12-14T15:40:23.715335+00:00,USDT,VES,20,422.9995,420.7583,380.0,423.2,20,423.2,423.24455000000006,422.85,424.0,423.09975
2025-12-14T16:26:24.461466+00:00,USDT,VES,20,423.0,420.96895000000006,380.0,423.4,20,423.4,423.5538999999999,423.1,424.777,423.2
2025-12-14T16:47:20.315310+00:00,USDT,VES,20,423.145,420.96095,380.0,423.29,20,423.1,423.11085,422.2,424.777,423.1225
2025-12-14T17:18:35.469237+00:00,USDT,VES,20,422.665,420.42505,380.0,422.8,20,422.45,422.48259999999993,421.71,423.777,422.5575
2025-12-14T17:40:59.135090+00:00,USDT,VES,20,422.4945,420.23725,380.0,422.6,20,422.175,422.46355000000005,421.71,424.0,422.33475
2025-12-14T18:30:59.240077+00:00,USDT,VES,20,421.855,419.63335,380.0,421.985,20,421.5,421.56535,420.9,423.1,421.6775
2025-12-14T19:17:30.119737+00:00,USDT,VES,20,421.2995,419.2271999999999,380.0,421.5,20,423.2,423.5508,422.8,430.0,422.24975
2025-12-14T19:38:13.712684+00:00,USDT,VES,20,421.4995,419.4413,380.0,421.949,20,423.3250000000001,423.65240000000006,422.81,430.0,422.41225
2025-12-14T20:24:20.554251+00:00,USDT,VES,20,421.75,419.4099499999999,380.0,421.977,20,423.06,423.38035,422.0,430.0,422.405
2025-12-14T20:43:01.251259+00:00,USDT,VES,20,421.899,419.6506499999999,380.0,421.999,20,422.55,422.93410000000006,421.7,430.0,422.2245
2025-12-14T21:19:54.186138+00:00,USDT,VES,20,421.8995,419.5840500000001,380.0,421.999,20,422.1,422.56809999999984,421.55,430.0,421.99975
2025-12-14T21:39:16.295293+00:00,USDT,VES,20,422.0,419.7586500000001,380.0,422.499,20,421.9,422.2995,421.11,430.0,421.95
2025-12-14T22:20:19.991678+00:00,USDT,VES,20,421.7,419.57395,380.0,421.88,20,420.9,421.547,420.3,430.0,421.3
2025-12-14T22:41:59.286656+00:00,USDT,VES,20,421.185,419.0934,380.0,421.499,20,420.675,421.0636,419.6,430.0,420.93
2025-12-14T23:20:10.130783+00:00,USDT,VES,20,420.0,418.0917,380.0,420.5,20,420.7000000000001,421.15615,420.05,430.0,420.35
2025-12-14T23:40:21.565177+00:00,USDT,VES,20,420.0,418.06035,380.0,420.399,20,421.0,421.4384000000001,420.55,430.0,420.5
2025-12-15T01:53:55.921520+00:00,USDT,VES,20,422.55,422.51630000000006,421.99,422.9,20,420.74,421.3126,420.5,430.0,421.645
2025-12-15T03:43:37.094406+00:00,USDT,VES,20,423.095,423.0244,422.3,423.3,20,420.805,421.27325,420.101,430.0,421.9500000000001
2025-12-15T04:42:25.936367+00:00,USDT,VES,20,423.0225,422.96305,422.4,423.2,20,420.01,419.85735000000005,418.62,420.75,421.51625
2025-12-15T05:27:50.010014+00:00,USDT,VES,20,423.0,422.9403,422.0,423.495,20,420.0,419.91985000000005,419.0,420.75,421.5
2025-12-15T05:50:18.436341+00:00,USDT,VES,20,423.2545,423.3753999999999,422.75,424.0,20,420.0,419.59235000000007,418.5,420.421,421.62725
2025-12-15T06:38:32.616860+00:00,USDT,VES,20,423.2795,423.37475,422.3,424.0,20,418.71,419.25290000000007,418.106,420.9,420.99475
2025-12-15T07:26:46.301060+00:00,USDT,VES,20,423.2795,423.32585,422.0,424.0,20,418.1035,418.43525,417.202,420.8,420.6915
2025-12-15T07:45:33.733770+00:00,USDT,VES,20,423.4975,423.4134,421.99,424.12,20,418.005,418.0651,417.005,420.1,420.75125
2025-12-15T08:35:14.130382+00:00,USDT,VES,20,423.4975,423.4214,422.0,424.0,20,418.205,418.307,417.102,420.1,420.85125
2025-12-15T09:34:50.574008+00:00,USDT,VES,20,423.1,423.09244999999993,422.0,424.0,20,418.6055,418.6519,417.6,420.5,420.85275
2025-12-15T10:29:14.728884+00:00,USDT,VES,20,422.915,422.85315,422.3,423.2,20,419.1355,419.2676,418.65,420.5,421.02525
2025-12-15T10:53:43.511974+00:00,USDT,VES,20,422.4995,422.4304,421.93,422.94,20,419.83,419.68815000000006,419.1,420.5,421.16475
2025-12-15T11:21:00.918502+00:00,USDT,VES,20,422.3885,422.3192,421.93,422.6,20,420.0,419.9481,419.486,420.5,421.19425
2025-12-15T11:42:22.762064+00:00,USDT,VES,20,422.0,420.1013,385.0,422.189,20,420.0750000000001,420.10275,419.5,420.6,421.0375
2025-12-15T12:52:00.347032+00:00,USDT,VES,20,419.8895,418.07024999999993,385.0,419.99,20,418.3,418.537,417.8,420.5,419.09475
2025-12-15T13:42:12.068746+00:00,USDT,VES,20,420.0,418.24545000000006,385.0,420.5,20,421.205,421.46645,420.9,423.0,420.6025
2025-12-15T14:28:12.345625+00:00,USDT,VES,20,421.895,419.8093999999999,385.0,422.0,20,424.0,424.19215,423.31,425.11,422.9475
2025-12-15T14:55:12.232432+00:00,USDT,VES,20,422.499,420.46629999999993,385.0,423.0,20,424.755,424.8973500000001,424.2,426.2,423.627
2025-12-15T15:27:01.623466+00:00,USDT,VES,20,422.9985,420.9678499999999,385.0,423.246,20,424.0005,424.286,423.201,426.0,423.4995
2025-12-15T15:50:40.873492+00:00,USDT,VES,20,423.0,421.1438,385.0,423.246,20,423.6,425.29505000000006,423.2,450.0,423.3
2025-12-15T16:34:19.689197+00:00,USDT,VES,20,422.775,420.85395000000005,385.0,422.9,20,424.95,424.7830499999999,423.85,426.0,423.8625
2025-12-15T17:26:17.973820+00:00,USDT,VES,20,422.8995,420.9569,385.0,423.0,20,424.9555,425.02955,424.6,426.0,423.9275
2025-12-15T17:48:46.864389+00:00,USDT,VES,20,423.0,421.12625,385.0,423.499,20,425.5,425.5616,425.05,426.5,424.25
2025-12-15T18:35:52.884747+00:00,USDT,VES,20,423.9895,421.8742,385.0,424.0,20,426.8105,426.8165500000001,426.2,427.5,425.4
2025-12-15T19:21:45.687416+00:00,USDT,VES,20,424.97,422.82475,385.0,425.245,20,428.4015,428.5594500000001,427.41,430.15,426.68575
2025-12-15T19:41:03.331446+00:00,USDT,VES,20,425.0,424.86195,423.999,425.3,20,428.6,428.96495,428.0,431.0,426.8
2025-12-15T20:27:16.420485+00:00,USDT,VES,20,428.55,428.2649,426.2,429.27,20,429.355,429.54055,428.82,431.0,428.9525
2025-12-15T20:48:23.594818+00:00,USDT,VES,20,429.05,428.8948,427.999,429.399,20,429.855,429.9993500000001,429.0,435.0,429.4525
2025-12-15T21:22:43.221611+00:00,USDT,VES,20,429.23,429.2374,428.99,429.5,20,430.75,430.6636500000001,429.58,432.0,429.99
2025-12-15T21:43:04.690479+00:00,USDT,VES,20,429.489,429.26405,428.5,429.68,20,431.0,430.7715,429.6,432.0,430.2445
2025-12-15T22:22:51.295340+00:00,USDT,VES,20,429.4,429.3372,428.999,429.6,20,429.235,429.4334,428.355,431.0,429.3175
2025-12-15T22:45:29.203640+00:00,USDT,VES,20,428.2915,428.10655,426.64,428.49,20,428.0,428.34105,427.603,430.1,428.14575
2025-12-15T23:22:07.251477+00:00,USDT,VES,20,427.5945,427.5003,426.999,427.689,20,428.0,428.15435,427.35,429.103,427.79725
2025-12-15T23:42:09.466957+00:00,USDT,VES,20,427.2,427.1748,426.8,427.4,20,427.95,428.1977500000001,427.75,429.102,427.575
2025-12-16T01:50:47.410245+00:00,USDT,VES,20,429.75,429.4365000000001,427.199,429.999,20,429.0,429.13855,428.333,430.6,429.375
2025-12-16T03:26:33.311397+00:00,USDT,VES,20,430.305,430.2708,428.999,430.75,20,428.0,428.1293,427.7,429.4,429.1525
2025-12-16T04:10:25.303731+00:00,USDT,VES,20,430.39,430.3947,429.9,430.88,20,428.0,428.0,427.4,429.5,429.195
2025-12-16T04:55:50.712473+00:00,USDT,VES,20,430.785,430.6138,429.9,430.9,20,427.96,427.8893999999999,427.1,429.25,429.3725
2025-12-16T05:25:29.364074+00:00,USDT,VES,20,430.779,430.6327,429.8,430.9,20,427.775,427.7120500000001,427.15,429.0,429.277
2025-12-16T05:47:06.613894+00:00,USDT,VES,20,430.7495,430.67055,430.0,431.0,20,427.18,427.36394999999993,426.9,428.1,428.96475
2025-12-16T06:36:53.178112+00:00,USDT,VES,20,430.849,430.8008000000001,430.0,431.6,20,427.165,427.35475,426.6,428.2,429.007
2025-12-16T07:25:25.304418+00:00,USDT,VES,20,430.7495,430.73585,430.0,431.5,20,427.0,427.1387000000001,426.5,428.1,428.87475
2025-12-16T07:44:17.030937+00:00,USDT,VES,20,430.849,430.81085,430.0,431.6,20,427.0,427.00445,426.1,428.0,428.9245
2025-12-16T08:33:36.841941+00:00,USDT,VES,20,430.7495,430.75585,430.0,431.6,20,426.9095,426.8974500000001,426.0,428.1,428.8295
2025-12-16T09:28:57.880409+00:00,USDT,VES,20,430.695,430.40235,426.05,431.0,20,427.0,427.1758,426.32,428.1,428.8475
2025-12-16T09:50:35.724067+00:00,USDT,VES,20,430.6845,430.5876,429.5,431.0,20,427.0,427.2838,426.715,429.0,428.84225
2025-12-16T10:28:14.769291+00:00,USDT,VES,20,430.695,430.66135,430.0,430.99,20,427.905,428.16235000000006,427.512,429.3,429.3
2025-12-16T10:51:56.341421+00:00,USDT,VES,20,430.4995,430.39715,430.0,430.798,20,428.1,428.27865,428.0,429.5,429.29975
2025-12-16T11:21:56.954763+00:00,USDT,VES,20,430.0,430.12475,429.5,430.5,20,428.4605,428.62405000000007,428.0,430.0,429.23025
2025-12-16T11:42:00.208766+00:00,USDT,VES,20,430.134,428.1681500000001,390.0,430.45,20,428.0,428.1876,427.51,430.0,429.067
2025-12-16T12:50:39.125811+00:00,USDT,VES,20,429.5,427.5692,390.0,429.9,20,429.1525,429.3088,428.605,430.3,429.32625
2025-12-16T13:40:18.003991+00:00,USDT,VES,20,429.4,427.36615,390.0,429.5,20,430.505,430.4423,429.5,431.5,429.9525
2025-12-16T14:27:05.837513+00:00,USDT,VES,20,429.9945,427.8465499999999,390.0,430.0,20,431.5355,431.6280499999999,431.38,432.001,430.765
2025-12-16T14:52:46.186015+00:00,USDT,VES,20,430.98,428.73685,390.0,431.0,20,433.75,434.2484500000001,433.5,435.5,432.365
2025-12-16T15:27:12.374482+00:00,USDT,VES,20,432.6995,430.4733,390.0,433.9,20,435.7525,435.9531,435.4,437.1,434.226
2025-12-16T15:46:58.861708+00:00,USDT,VES,20,434.9995,432.4162500000001,390.0,435.5,20,436.2000000000001,436.59905,435.4,438.1,435.59975
2025-12-16T16:32:34.272907+00:00,USDT,VES,20,435.9985,433.4331,390.0,436.0,20,436.15,436.5003,435.56,438.22,436.07425
2025-12-16T17:25:16.661652+00:00,USDT,VES,20,434.7000000000001,432.2862999999999,390.0,434.979,20,435.5165,436.5948,434.8,456.1,435.10825
2025-12-16T17:48:18.678418+00:00,USDT,VES,20,433.5995,431.1937,390.0,433.8,20,433.27,433.6817499999999,432.71,436.5,433.43475
2025-12-16T18:35:27.931215+00:00,USDT,VES,20,432.0,429.77595,390.0,432.0,20,434.5125,434.4451,433.261,435.71,433.25625
2025-12-16T19:20:42.768628+00:00,USDT,VES,20,432.0,429.88515,390.0,432.099,20,433.555,434.04445,433.0,436.2,432.7775
2025-12-16T19:40:41.998720+00:00,USDT,VES,20,432.025,429.9746500000001,390.0,432.39,20,434.575,434.2984,433.107,435.7,433.3
2025-12-16T20:27:16.208723+00:00,USDT,VES,20,432.799,430.61605,390.0,432.99,20,435.2000000000001,435.4118500000001,434.7,437.0,433.9995
2025-12-16T20:47:28.553779+00:00,USDT,VES,20,433.9,431.49484999999993,390.0,434.1,20,435.5,435.57765,434.641,438.0,434.7
2025-12-16T21:23:12.537113+00:00,USDT,VES,20,434.845,432.5043,390.0,435.0,20,436.0145,436.3282,435.82,437.3,435.42975
2025-12-16T21:42:31.175674+00:00,USDT,VES,20,435.0,432.8147000000001,390.0,435.69,20,437.4,437.3230499999999,436.8,437.7,436.2
2025-12-16T22:20:58.794903+00:00,USDT,VES,20,436.0,433.7498,390.0,436.5,20,437.655,437.5924999999999,437.035,438.8,436.8275
2025-12-16T22:43:22.699513+00:00,USDT,VES,20,436.9985,433.8131,390.0,437.0,20,436.705,437.0639,436.105,438.1,436.85175
2025-12-16T23:21:49.577014+00:00,USDT,VES,20,437.4,434.9837,390.0,437.5,20,437.06,437.006,436.51,437.7,437.23
2025-12-16T23:41:39.261401+00:00,USDT,VES,20,437.25,434.7436,390.0,437.4,20,437.0035,436.9733,436.516,437.5,437.12675
2025-12-17T01:46:38.052975+00:00,USDT,VES,20,437.497,434.9891,390.0,437.7,20,436.5525,436.7596500000001,436.11,437.5,437.02475
2025-12-17T03:22:07.104547+00:00,USDT,VES,20,438.6995,436.11415,390.0,438.8,20,436.035,436.2039,436.0,437.0,437.36725
2025-12-17T04:06:16.821316+00:00,USDT,VES,20,438.7995,436.3546,390.0,439.0,20,436.0105,435.9971000000001,435.5,436.5,437.405
2025-12-17T04:53:48.928728+00:00,USDT,VES,20,438.895,436.34325000000007,390.0,439.29,20,436.1,436.2603,435.8,438.5,437.4975
2025-12-17T05:25:26.740500+00:00,USDT,VES,20,439.0,436.65435,390.0,439.5,20,435.5,435.7924,435.001,440.0,437.25
2025-12-17T05:47:11.354261+00:00,USDT,VES,20,439.295,436.8424,390.0,439.9,20,435.5,435.6876,435.01,438.0,437.3975
2025-12-17T06:36:40.713439+00:00,USDT,VES,20,439.745,437.1689,390.0,440.0,20,435.4505,435.6448,434.5,439.0,437.59775
2025-12-17T07:24:34.560176+00:00,USDT,VES,20,439.545,437.1229,390.0,440.0,20,435.001,434.97295,433.6,436.52,437.273
2025-12-17T07:44:18.497342+00:00,USDT,VES,20,439.4995,437.0029,390.0,440.0,20,435.135,435.31265,434.0,438.0,437.31725
2025-12-17T08:33:39.303855+00:00,USDT,VES,20,439.545,437.0139499999999,390.0,440.0,20,435.001,435.1166000000001,434.0,438.0,437.273
2025-12-17T09:30:07.459558+00:00,USDT,VES,20,439.499,436.9894000000001,390.0,440.0,20,435.106,435.3348,434.8,438.0,437.3025
2025-12-17T09:52:01.440512+00:00,USDT,VES,20,439.586,437.103,390.0,440.0,20,435.1505,435.2995000000001,435.0,436.0,437.36825
2025-12-17T10:27:50.471667+00:00,USDT,VES,20,439.155,436.6997,390.0,439.4,20,435.8545,435.817,435.51,436.15,437.50475
