"datetime_utc","asset","fiat","buy_count","buy_median","buy_avg","buy_min","buy_max","sell_count","sell_median","sell_avg","sell_min","sell_max","market_median"
"2026-01-11T01:25:44.736Z","USDT","VES","20","522.0","522.0500000000001","521.0","522.6","20","515.7","536.4563500000002","515.2","924.0","518.85"
"2026-01-11T01:30:44.878Z","USDT","VES","20","521.499","521.4929","520.0","522.0","20","516.0","536.5060000000001","515.5","924.0","518.7495"
"2026-01-11T01:35:44.740Z","USDT","VES","20","521.3","521.35105","520.998","522.0","20","516.0525","536.9310499999999","515.902","924.0","518.67625"
"2026-01-11T01:40:44.722Z","USDT","VES","20","521.25","521.1922999999999","519.0","522.0","20","516.5","536.8820000000001","516.0","924.0","518.875"
"2026-01-11T01:45:44.725Z","USDT","VES","20","521.46","521.3893499999999","520.0","522.0","20","516.4","536.8242","515.525","924.0","518.9300000000001"
"2026-01-11T01:50:44.717Z","USDT","VES","20","521.0","521.20785","519.7","522.0","20","516.0055","536.50615","515.15","924.0","518.50275"
"2026-01-11T01:55:44.769Z","USDT","VES","20","521.74","521.6368999999999","520.0","522.9","20","515.5","535.9873","515.0","924.0","518.62"
"2026-01-11T02:00:45.152Z","USDT","VES","20","521.9995","521.8223999999999","520.99","522.9","20","515.815","536.2561999999999","515.22","924.0","518.90725"
"2026-01-11T02:03:17.390999+00:00","USDT","VES","20","521.395","521.3114499999999","520.0","521.99","20","515.526","536.3223999999999","515.0","924.0","518.4604999999999"
"2026-01-11T02:05:44.714Z","USDT","VES","20","521.389","521.419","520.799","522.0","20","516.0","536.3898499999999","515.1","924.0","518.6945000000001"
"2026-01-11T02:10:44.777Z","USDT","VES","20","521.165","521.1298499999999","519.9","521.999","20","515.625","536.22565","515.0","924.0","518.395"
"2026-01-11T02:15:44.798Z","USDT","VES","20","520.2","520.32485","519.0","520.989","20","516.0","536.2120500000001","515.001","924.0","518.1"
"2026-01-11T02:20:44.740Z","USDT","VES","20","520.1","520.3019","519.999","520.99","20","515.9","540.4170000000001","515.0","924.0","518.0"
"2026-01-11T02:25:44.743Z","USDT","VES","20","520.0","519.8818","518.555","520.25","20","516.05","536.8492","515.0","924.0","518.025"
"2026-01-11T02:30:44.785Z","USDT","VES","20","519.9745","519.7619000000001","519.0","520.0","20","515.0","535.80625","514.0","924.0","517.48725"
"2026-01-11T02:35:44.747Z","USDT","VES","20","519.899","519.7370999999999","519.0","519.999","20","515.0","535.5977","514.0","924.0","517.4495"
"2026-01-11T02:40:44.750Z","USDT","VES","20","519.72","519.48055","518.0","519.998","20","515.5","515.48145","514.0","517.5","517.61"
"2026-01-11T02:45:44.712Z","USDT","VES","20","519.7745","519.5801999999999","518.0","519.999","20","514.7004999999999","515.0634","513.907","520.0","517.2375"
"2026-01-11T02:50:44.855Z","USDT","VES","20","519.5","519.2900499999998","518.0","519.9","20","514.255","514.4926499999999","513.14","516.5","516.8775"
"2026-01-11T02:55:44.757Z","USDT","VES","20","519.6745000000001","519.1695999999998","516.9","519.9","20","514.0","514.11915","513.251","516.0","516.83725"
"2026-01-11T03:00:44.780Z","USDT","VES","20","518.729","518.5292","516.7","519.74","20","514.025","514.45315","513.19","518.0","516.377"
"2026-01-11T03:05:44.721Z","USDT","VES","20","518.7","518.6406999999999","517.6","519.5","20","513.405","513.6106","512.6","515.0","516.0525"
"2026-01-11T03:10:44.745Z","USDT","VES","20","518.0","518.10565","517.0","518.85","20","513.1034999999999","513.385","512.4","515.0","515.55175"
"2026-01-11T03:15:44.726Z","USDT","VES","20","518.5","518.4170499999999","516.998","519.0","20","513.76","513.91015","513.0","518.0","516.13"
"2026-01-11T03:20:44.728Z","USDT","VES","20","518.5","518.4216499999999","517.48","519.0","20","514.0","513.9844999999999","513.21","515.0","516.25"
"2026-01-11T03:25:44.770Z","USDT","VES","20","518.9495","518.71885","518.0","519.0","20","513.9","513.7922500000001","513.1","514.984","516.4247499999999"
"2026-01-11T03:30:45.047Z","USDT","VES","20","518.9995","518.8135999999998","517.999","519.415","20","514.0","513.7586500000001","513.0","514.984","516.49975"
"2026-01-11T03:35:45.248Z","USDT","VES","20","518.6895","518.61865","518.0","519.004","20","513.9","513.72985","512.6","516.007","516.29475"
"2026-01-11T03:40:44.729Z","USDT","VES","20","518.5","518.42415","517.0","519.0","20","512.675","513.1576","511.65","515.0","515.5875"
"2026-01-11T03:45:44.730Z","USDT","VES","20","518.0","517.9006499999999","515.0","518.7","20","512.705","512.9914000000001","511.0","515.0","515.3525"
"2026-01-11T03:50:44.771Z","USDT","VES","20","518.05","518.0759999999998","516.0","519.0","20","512.6025","512.6219","511.1","514.46","515.32625"
"2026-01-11T03:55:44.772Z","USDT","VES","20","518.0","517.5871500000001","514.0","518.579","20","512.55","512.49805","510.1","515.0","515.275"
"2026-01-11T04:00:27.087342+00:00","USDT","VES","20","518.1495","517.7778","514.0","519.0","20","512.55","512.1157","510.0","515.0","515.34975"
"2026-01-11T04:00:44.773Z","USDT","VES","20","518.1495","517.8578","514.0","519.0","20","512.55","512.11565","510.0","515.0","515.34975"
"2026-01-11T04:05:44.733Z","USDT","VES","20","518.0","517.9534999999998","515.0","518.899","20","511.51","511.51540000000006","510.0","514.001","514.755"
"2026-01-11T04:10:44.735Z","USDT","VES","20","518.3995","518.20795","517.0","518.579","20","510.55","511.1865000000001","510.0","514.0","514.47475"
"2026-01-11T04:15:44.716Z","USDT","VES","20","517.995","517.86915","516.0","518.5","20","511.0","511.3560000000001","510.0","515.0","514.4975"
"2026-01-11T04:20:44.839Z","USDT","VES","20","517.995","517.7751499999999","516.99","518.445","20","510.0175","511.05000000000007","508.6","515.0","514.00625"
"2026-01-11T04:25:44.818Z","USDT","VES","20","517.995","517.72095","516.99","518.4","20","510.0075","510.6055","508.61","514.0","514.00125"
"2026-01-11T04:30:44.719Z","USDT","VES","20","517.87","517.51995","516.0","518.0","20","510.0","509.54550000000006","507.002","514.0","513.935"
"2026-01-11T04:35:44.719Z","USDT","VES","20","517.0","517.2293999999999","516.0","517.99","20","510.0","510.1036","508.201","514.0","513.5"
"2026-01-11T04:40:44.740Z","USDT","VES","20","517.0","516.8938999999998","515.999","517.9","20","510.0","510.34355","508.5","514.0","513.5"
"2026-01-11T04:45:27.239Z","USDT","VES","20","516.35","516.48885","515.0","517.9","20","510.0","510.3186","509.0","514.0","513.175"
"2026-01-11T04:46:15.082Z","USDT","VES","20","516.8495","516.60885","515.0","517.9","20","510.0","510.2786","508.5","514.0","513.42475"
"2026-01-11T04:47:15.103Z","USDT","VES","20","516.9495","516.6593499999999","515.0","517.9","20","510.001","510.4436","510.0","514.0","513.47525"
"2026-01-11T04:48:15.081Z","USDT","VES","20","516.35","516.4583499999999","514.0","517.98","20","510.0015","510.4237","510.0","514.0","513.17575"
"2026-01-11T04:49:15.049Z","USDT","VES","20","516.0","516.2833499999999","514.0","517.98","20","510.0015","510.4687","510.0","514.0","513.0007499999999"
"2026-01-11T04:50:15.055Z","USDT","VES","20","516.0","516.54935","515.0","518.4","20","510.011","510.5099","510.0","514.0","513.0055"
"2026-01-11T04:51:15.062Z","USDT","VES","20","516.0","516.58285","515.0","518.4","20","510.15","510.86025000000006","510.0","515.0","513.075"
"2026-01-11T04:52:15.062Z","USDT","VES","20","516.0","516.5985999999999","515.1","518.4","20","510.15","510.86025000000006","510.0","515.0","513.075"
"2026-01-11T04:53:15.041Z","USDT","VES","20","516.0","516.5736499999999","515.0","518.4","20","510.125","510.85525000000007","510.0","515.0","513.0625"
"2026-01-11T04:54:01.895643+00:00","USDT","VES","20","516.5","516.7909","515.0","518.48","20","510.035","510.80975000000007","510.0","515.0","513.2674999999999"
"2026-01-11T04:54:15.083Z","USDT","VES","20","516.5","516.8208999999999","515.0","518.5","20","510.035","510.80975000000007","510.0","515.0","513.2674999999999"
"2026-01-11T04:55:15.063Z","USDT","VES","20","516.5","516.7959","515.0","518.5","20","510.035","510.80975000000007","510.0","515.0","513.2674999999999"
"2026-01-11T04:56:15.049Z","USDT","VES","20","517.5","517.22485","515.0","519.0","20","510.552","513.0647500000001","510.0","554.0","514.0260000000001"
"2026-01-11T04:57:15.082Z","USDT","VES","20","517.5","517.2498499999999","515.0","519.0","20","510.15","510.8747500000001","510.0","515.0","513.825"
"2026-01-11T04:58:15.103Z","USDT","VES","20","518.175","517.63535","515.0","519.5","20","510.1","510.8247500000001","510.0","515.0","514.1375"
"2026-01-11T04:59:15.083Z","USDT","VES","20","518.425","517.7803499999999","515.0","519.8","20","510.1","510.7697500000001","510.0","515.0","514.2625"
"2026-01-11T05:00:15.104Z","USDT","VES","20","518.465","518.0703499999998","515.0","519.99","20","510.1","510.82425","510.0","515.0","514.2825"
"2026-01-11T05:01:15.104Z","USDT","VES","20","518.75","518.4205999999999","514.0","519.999","20","510.0750000000001","510.71925","509.0","515.0","514.4125"
"2026-01-11T05:02:15.064Z","USDT","VES","20","518.465","518.1238999999998","514.0","519.99","20","510.1","510.79425","510.0","515.0","514.2825"
"2026-01-11T05:03:15.084Z","USDT","VES","20","519.0","518.5273","515.89","520.0","20","510.3","510.87425","510.0","515.0","514.65"
"2026-01-11T05:04:15.104Z","USDT","VES","20","519.25","518.7338","515.989","520.0","20","510.1","510.71225","509.0","515.0","514.675"
"2026-01-11T05:05:15.090Z","USDT","VES","20","519.25","518.7342500000001","515.998","520.0","20","510.1","510.74825","509.0","515.0","514.675"
"2026-01-11T05:06:15.065Z","USDT","VES","20","519.25","518.7192","515.998","520.0","20","510.0750000000001","510.5983","508.001","515.0","514.6625"
"2026-01-11T05:07:15.066Z","USDT","VES","20","519.0","518.66865","515.998","519.999","20","510.1","510.91675000000015","510.0","515.0","514.55"
"2026-01-11T05:08:15.079Z","USDT","VES","20","519.0","518.8342","515.998","520.0","20","510.085","510.7317500000001","509.0","515.0","514.5425"
"2026-01-11T05:09:15.045Z","USDT","VES","20","519.0","518.83465","515.998","520.0","20","510.1","510.80675","509.51","515.0","514.55"
"2026-01-11T05:10:15.086Z","USDT","VES","20","519.0","518.6846499999999","515.998","519.999","20","510.085","510.59530000000007","508.001","515.0","514.5425"
"2026-01-11T05:11:15.066Z","USDT","VES","20","519.0","518.7792999999999","515.89","520.0","20","510.2000000000001","510.9127500000001","509.28","515.0","514.6"
"2026-01-11T05:12:15.066Z","USDT","VES","20","519.0","518.8043","515.89","520.0","20","510.4","510.97375","510.0","515.0","514.7"
"2026-01-11T05:13:15.147Z","USDT","VES","20","518.9995","518.5792","515.89","520.0","20","510.5","510.99875","510.0","515.0","514.74975"
"2026-01-11T05:14:15.066Z","USDT","VES","20","519.0","518.7920999999999","515.998","520.0","20","510.4","510.9137500000001","510.0","515.0","514.7"
"2026-01-11T05:15:15.106Z","USDT","VES","20","519.25","518.9421","515.998","520.0","20","510.1","510.49775","507.9","515.0","514.675"
"2026-01-11T05:16:15.048Z","USDT","VES","20","519.7","518.9370999999999","515.998","520.0","20","510.1","510.57525","507.9","515.0","514.9000000000001"
"2026-01-11T05:17:15.080Z","USDT","VES","20","519.7","519.0371","516.0","520.0","20","510.1015","510.74940000000015","509.28","515.0","514.90075"
"2026-01-11T05:18:15.067Z","USDT","VES","20","519.7","518.9571","516.0","520.0","20","510.2000000000001","511.18025000000006","508.0","520.0","514.95"
"2026-01-11T05:19:15.080Z","USDT","VES","20","519.0","518.8571","516.0","520.0","20","510.1015","510.6854000000001","508.0","515.0","514.55075"
"2026-01-11T05:20:15.208Z","USDT","VES","20","519.7","518.95705","516.0","520.0","20","510.1015","510.73540000000014","509.0","515.0","514.90075"
"2026-01-11T05:21:15.068Z","USDT","VES","20","518.45","518.6569499999999","516.0","520.0","20","510.1015","510.75020000000006","508.0","515.0","514.27575"
"2026-01-11T05:22:15.128Z","USDT","VES","20","518.2","518.5571499999999","516.0","520.0","20","510.3015","510.9657000000001","510.0","515.0","514.25075"
"2026-01-11T05:23:15.048Z","USDT","VES","20","518.45","518.75715","516.999","520.0","20","510.3015","510.9657000000001","510.0","515.0","514.37575"
"2026-01-11T05:24:15.088Z","USDT","VES","20","518.2","518.6571499999999","516.999","520.0","20","510.3015","510.9657000000001","510.0","515.0","514.25075"
"2026-01-11T05:25:15.069Z","USDT","VES","20","518.45","518.75715","516.999","520.0","20","510.525","511.0692","510.0","515.0","514.4875"
"2026-01-11T05:26:15.054Z","USDT","VES","20","518.45","518.6570999999999","515.0","520.0","20","510.525","511.0657000000001","510.0","515.0","514.4875"
"2026-01-11T05:27:15.042Z","USDT","VES","20","518.75","518.7571","516.0","520.0","20","510.525","511.06110000000007","510.0","515.0","514.6375"
"2026-01-11T05:28:15.070Z","USDT","VES","20","519.25","518.9071","516.0","520.0","20","510.3015","510.9665000000001","510.0","515.0","514.77575"
"2026-01-11T05:29:15.089Z","USDT","VES","20","518.75","518.6921","516.0","520.0","20","511.0","511.1497000000001","510.0","515.0","514.875"
"2026-01-11T05:30:15.050Z","USDT","VES","20","518.75","518.6921","516.0","520.0","20","511.0","511.1547000000001","510.0","515.0","514.875"
"2026-01-11T05:31:15.089Z","USDT","VES","20","519.25","518.892","516.999","520.0","20","511.0","511.20970000000005","510.0","515.0","515.125"
"2026-01-11T05:32:15.070Z","USDT","VES","20","518.75","518.6320499999999","515.0","520.0","20","511.0","511.23485","510.0","515.0","514.875"
"2026-01-11T05:33:15.110Z","USDT","VES","20","518.75","518.5270499999999","515.0","520.0","20","510.55","510.9890500000001","508.0","515.0","514.65"
"2026-01-11T05:34:15.091Z","USDT","VES","20","518.75","518.5270499999999","515.0","520.0","20","510.55","510.9887500000001","508.0","515.0","514.65"
"2026-01-11T05:35:15.071Z","USDT","VES","20","519.25","518.7770499999999","515.0","520.0","20","510.55","510.9887500000001","508.0","515.0","514.9"
"2026-01-11T05:36:15.091Z","USDT","VES","20","519.55","518.88715","515.0","520.0","20","510.55","510.9387500000001","508.0","515.0","515.05"
"2026-01-11T05:37:15.031Z","USDT","VES","20","519.25","518.7746","515.0","520.0","20","510.0750000000001","510.67815","508.0","515.0","514.6625"
"2026-01-11T05:38:15.052Z","USDT","VES","20","519.25","518.7740999999999","515.0","520.0","20","510.0750000000001","510.61410000000006","507.999","515.0","514.6625"
"2026-01-11T05:39:15.111Z","USDT","VES","20","518.75","518.6641","515.0","520.0","20","510.0750000000001","510.61410000000006","507.999","515.0","514.4125"
"2026-01-11T05:40:15.051Z","USDT","VES","20","518.75","518.6760999999999","515.0","520.0","20","510.0750000000001","510.61410000000006","507.999","515.0","514.4125"
"2026-01-11T05:41:15.092Z","USDT","VES","20","518.45","518.6261","515.0","520.0","20","510.0750000000001","510.60870000000006","507.9","515.0","514.2625"
"2026-01-11T05:42:15.051Z","USDT","VES","20","519.05","518.7885999999999","515.0","520.0","20","510.05","510.5206500000001","507.9","515.0","514.55"
"2026-01-11T05:43:15.055Z","USDT","VES","20","519.05","518.8885999999999","516.999","520.0","20","510.05","510.58465000000007","507.9","515.0","514.55"
"2026-01-11T05:44:15.047Z","USDT","VES","20","518.2","518.6385999999999","516.999","519.999","20","510.0055","510.33055","507.0","515.0","514.10275"
"2026-01-11T05:45:15.113Z","USDT","VES","20","518.2","518.6385999999999","516.999","519.999","20","510.03","510.53600000000006","507.999","515.0","514.115"
"2026-01-11T05:46:15.092Z","USDT","VES","20","518.45","518.7390999999999","516.999","520.0","20","510.03","510.53600000000006","507.999","515.0","514.24"
"2026-01-11T05:47:15.053Z","USDT","VES","20","518.45","518.7390999999999","516.999","520.0","20","510.03","510.5360500000001","508.0","515.0","514.24"
"2026-01-11T05:48:15.073Z","USDT","VES","20","518.45","518.7240999999999","516.999","520.0","20","510.03","510.472","507.999","515.0","514.24"
"2026-01-11T05:49:15.053Z","USDT","VES","20","518.45","518.7411","516.999","520.0","20","510.01","510.317","507.9","515.0","514.23"
"2026-01-11T05:50:01.063898+00:00","USDT","VES","20","519.05","518.8210999999999","516.999","520.0","20","510.03","514.7360500000002","508.0","595.0","514.54"
"2026-01-11T05:50:15.103Z","USDT","VES","20","519.05","518.8210999999999","516.999","520.0","20","510.03","514.7360500000002","508.0","595.0","514.54"
"2026-01-11T05:51:15.081Z","USDT","VES","20","519.9","519.0053499999999","516.999","520.0","20","510.03","510.6220000000001","507.999","515.0","514.9649999999999"
"2026-01-11T05:52:15.061Z","USDT","VES","20","519.945","519.2353499999999","516.999","520.0","20","510.03","510.6220000000001","507.999","515.0","514.9875"
"2026-01-11T05:53:15.081Z","USDT","VES","20","519.9675","519.3353999999999","516.8","520.0","20","510.03","510.6220000000001","507.999","515.0","514.99875"
"2026-01-11T05:54:15.122Z","USDT","VES","20","519.945","519.33115","516.8","520.0","20","510.01","510.26705","507.9","515.0","514.9775"
"2026-01-11T05:55:15.202Z","USDT","VES","20","519.9645","519.3336499999999","516.8","520.0","20","510.01","510.3371","508.0","515.0","514.98725"
"2026-01-11T05:56:15.062Z","USDT","VES","20","519.9870000000001","519.4029","516.999","520.5","20","510.01","510.3221","508.0","515.0","514.9985"
"2026-01-11T05:57:15.082Z","USDT","VES","20","519.9870000000001","519.4078999999999","516.999","520.5","20","510.01","510.3221","508.0","515.0","514.9985"
"2026-01-11T05:58:15.077Z","USDT","VES","20","519.9200000000001","519.2833999999999","516.999","520.0","20","510.011","510.47620000000006","508.0","515.0","514.9655"
"2026-01-11T05:59:15.062Z","USDT","VES","20","519.9645","519.39605","516.999","520.0","20","510.011","510.4262000000001","508.0","515.0","514.98775"
"2026-01-11T06:00:15.203Z","USDT","VES","20","519.9645","519.43605","516.999","520.5","20","510.011","510.4362","508.0","515.0","514.98775"
"2026-01-11T06:01:15.060Z","USDT","VES","20","519.994","519.5258","516.999","520.79","20","510.011","510.5362","508.0","515.0","515.0025"
"2026-01-11T06:02:15.062Z","USDT","VES","20","519.994","519.5258","516.999","520.79","20","510.011","510.5362","508.0","515.0","515.0025"
"2026-01-11T06:03:15.083Z","USDT","VES","20","519.9895","519.4857999999999","516.999","520.5","20","510.011","510.5362","508.0","515.0","515.00025"
"2026-01-11T06:04:15.054Z","USDT","VES","20","519.9945","519.5753000000001","516.999","520.79","20","510.011","510.5362","508.0","515.0","515.00275"
"2026-01-11T06:05:15.083Z","USDT","VES","20","519.9995","519.7153000000001","516.999","520.799","20","510.011","510.5362","508.0","515.0","515.0052499999999"
"2026-01-11T06:06:15.067Z","USDT","VES","20","519.9995","519.7653","516.999","521.0","20","510.011","510.5371999999999","508.0","515.0","515.0052499999999"
"2026-01-11T06:07:15.083Z","USDT","VES","20","519.9995","519.8153","516.999","521.0","20","510.011","510.4722","508.0","515.0","515.0052499999999"
"2026-01-11T06:08:15.084Z","USDT","VES","20","519.9995","519.8153","516.999","521.0","20","510.0055","510.06715","507.9","515.0","515.0025"
"2026-01-11T06:09:15.063Z","USDT","VES","20","519.9945","519.7152999999998","516.999","521.0","20","510.011","510.56715","507.9","518.0","515.00275"
"2026-01-11T06:10:15.084Z","USDT","VES","20","520.0","519.9698499999998","518.0","521.3","20","510.0055","510.01715","507.0","515.0","515.00275"
"2026-01-11T06:11:15.123Z","USDT","VES","20","520.0","520.1742499999998","518.0","521.799","20","510.0055","510.01715","507.0","515.0","515.00275"
"2026-01-11T06:12:15.064Z","USDT","VES","20","520.0","520.02485","518.0","521.3","20","510.0005","509.8564","507.0","515.0","515.00025"
"2026-01-11T06:13:15.104Z","USDT","VES","20","520.0","520.03485","518.0","521.3","20","510.0005","509.9121500000001","507.12","515.0","515.00025"
"2026-01-11T06:14:15.084Z","USDT","VES","20","520.0","520.11385","518.0","521.48","20","510.0055","510.1562500000001","507.9","515.0","515.00275"
"2026-01-11T06:15:15.104Z","USDT","VES","20","520.0","520.02735","518.0","521.48","20","510.0055","510.1562500000001","507.9","515.0","515.00275"
"2026-01-11T06:16:15.084Z","USDT","VES","20","520.0","520.1773499999999","518.0","521.48","20","510.0055","510.1121500000001","507.12","515.0","515.00275"
"2026-01-11T06:17:15.050Z","USDT","VES","20","520.0","520.09835","518.0","521.3","20","510.011","510.26715","507.9","515.0","515.0055"
"2026-01-11T06:18:15.064Z","USDT","VES","20","520.0","519.9983500000001","517.0","521.3","20","510.011","510.27465","507.999","515.0","515.0055"
"2026-01-11T06:19:15.046Z","USDT","VES","20","520.0","520.14485","518.0","521.3","20","510.011","510.49115","508.0","515.0","515.0055"
"2026-01-11T06:20:15.065Z","USDT","VES","20","520.0","520.14485","518.0","521.3","20","510.011","510.5512","508.28","515.0","515.0055"
"2026-01-11T06:21:15.085Z","USDT","VES","20","520.0","520.14485","518.0","521.3","20","510.0055","510.3372","508.0","515.0","515.00275"
"2026-01-11T06:22:15.065Z","USDT","VES","20","520.0","520.14485","518.0","521.3","20","510.0055","510.38295","508.0","515.0","515.00275"
"2026-01-11T06:23:15.045Z","USDT","VES","20","520.0","520.14485","518.0","521.3","20","510.0055","510.38295","508.0","515.0","515.00275"
"2026-01-11T06:24:15.065Z","USDT","VES","20","520.0","520.08985","518.0","521.3","20","510.0055","510.23280000000005","508.0","515.0","515.00275"
"2026-01-11T06:25:15.066Z","USDT","VES","20","520.0","520.08985","518.0","521.3","20","510.0055","510.2178","508.0","515.0","515.00275"
"2026-01-11T06:26:15.125Z","USDT","VES","20","520.0","520.1653","518.0","521.499","20","510.0055","510.21795","508.0","515.0","515.00275"
"2026-01-11T06:27:15.066Z","USDT","VES","20","520.0","520.04035","518.0","521.3","20","510.0055","510.2204500000001","508.0","515.0","515.00275"
"2026-01-11T06:28:15.066Z","USDT","VES","20","520.0","520.04035","518.0","521.3","20","510.0055","510.2258","508.0","515.0","515.00275"
"2026-01-11T06:29:15.066Z","USDT","VES","20","520.0","520.21525","518.5","521.498","20","510.0055","510.2353","508.0","515.0","515.00275"
"2026-01-11T06:30:15.092Z","USDT","VES","20","520.0","520.1903500000001","518.5","521.3","20","510.0055","510.2353","508.0","515.0","515.00275"
"2026-01-11T06:31:15.096Z","USDT","VES","20","520.0","520.1903500000001","518.5","521.3","20","510.0055","510.2353","508.0","515.0","515.00275"
"2026-01-11T06:32:15.067Z","USDT","VES","20","520.0","520.1201","518.5","521.2","20","510.0055","510.2353","508.0","515.0","515.00275"
"2026-01-11T06:33:15.147Z","USDT","VES","20","519.9995","519.9100999999998","517.0","521.0","20","510.011","510.3828","508.0","515.0","515.0052499999999"
"2026-01-11T06:34:15.066Z","USDT","VES","20","520.0","520.2351000000001","518.5","521.3","20","510.011","510.3353","508.0","515.0","515.0055"
"2026-01-11T06:35:15.147Z","USDT","VES","20","520.0","520.2549999999999","518.5","521.498","20","510.011","510.3603","508.002","515.0","515.0055"
"2026-01-11T06:36:15.107Z","USDT","VES","20","520.0","520.2549999999999","518.5","521.498","20","510.011","510.33765000000005","508.0","515.0","515.0055"
"2026-01-11T06:37:15.087Z","USDT","VES","20","520.0","520.3485000000001","518.5","521.799","20","510.011","510.32265000000007","508.0","515.0","515.0055"
"2026-01-11T06:38:15.067Z","USDT","VES","20","520.0","520.31125","518.5","521.799","20","510.011","510.32015","508.0","515.0","515.0055"
"2026-01-11T06:39:15.087Z","USDT","VES","20","520.25","520.3887499999998","518.5","522.0","20","510.011","510.3102500000001","508.0","515.0","515.1305"
"2026-01-11T06:40:15.007Z","USDT","VES","20","520.25","520.3387499999999","518.5","521.799","20","510.011","510.4102500000001","508.0","515.0","515.1305"
"2026-01-11T06:41:15.067Z","USDT","VES","20","520.25","520.3387499999999","518.5","521.799","20","510.011","510.40775","507.999","515.0","515.1305"
"2026-01-11T06:42:15.047Z","USDT","VES","20","520.25","520.35875","518.4","522.0","20","510.0055","510.32025","507.999","515.0","515.12775"
"2026-01-11T06:43:15.068Z","USDT","VES","20","520.645","520.5387499999999","518.4","522.0","20","510.0005","510.17065","507.13","515.0","515.32275"
"2026-01-11T06:44:15.067Z","USDT","VES","20","520.645","520.5387499999999","518.4","522.0","20","510.0005","510.2166","507.9","515.0","515.32275"
"2026-01-11T06:45:15.068Z","USDT","VES","20","520.645","520.5387499999999","518.4","522.0","20","510.0005","510.2166","507.9","515.0","515.32275"
"2026-01-11T06:46:15.050Z","USDT","VES","20","520.645","520.5387499999999","518.4","522.0","20","510.0005","510.0731","507.13","515.0","515.32275"
"2026-01-11T06:47:15.149Z","USDT","VES","20","520.645","520.5387499999999","518.4","522.0","20","510.0005","510.0731","507.13","515.0","515.32275"
"2026-01-11T06:48:15.088Z","USDT","VES","20","520.645","520.5387499999999","518.4","522.0","20","510.0005","510.0141","507.12","515.0","515.32275"
"2026-01-11T06:49:15.068Z","USDT","VES","20","520.645","520.5387499999999","518.4","522.0","20","510.0005","510.0141","507.12","515.0","515.32275"
"2026-01-11T06:50:15.109Z","USDT","VES","20","520.7945","520.71875","518.5","522.0","20","510.0005","509.9741500000001","507.12","515.0","515.3975"
"2026-01-11T06:51:15.060Z","USDT","VES","20","520.8995","520.89375","519.989","522.0","20","510.0005","510.03315","507.13","515.0","515.45"
"2026-01-11T06:52:15.069Z","USDT","VES","20","520.8995","520.89375","519.989","522.0","20","510.0005","509.9867000000001","507.12","515.0","515.45"
"2026-01-11T06:53:15.069Z","USDT","VES","20","520.7945","520.74375","519.0","522.0","20","510.011","510.39915","507.2","515.0","515.40275"
"2026-01-11T06:54:15.048Z","USDT","VES","20","520.8995","520.87875","518.5","522.4","20","510.011","510.34915","507.2","515.0","515.45525"
"2026-01-11T06:55:15.070Z","USDT","VES","20","520.8995","520.85375","518.0","522.4","20","510.011","510.49660000000006","508.0","515.0","515.45525"
"2026-01-11T06:56:15.169Z","USDT","VES","20","520.8995","520.85375","518.0","522.4","20","510.011","510.49660000000006","508.0","515.0","515.45525"
"2026-01-11T06:57:15.050Z","USDT","VES","20","520.645","520.68875","518.0","522.4","20","510.0055","510.34165","507.9","515.0","515.32525"
"2026-01-11T06:58:15.089Z","USDT","VES","20","520.645","520.68875","518.0","522.4","20","510.0055","510.34165","507.9","515.0","515.32525"
"2026-01-11T06:59:15.090Z","USDT","VES","20","520.7945","520.81375","518.0","522.5","20","510.0055","510.34165","507.9","515.0","515.4"
"2026-01-11T07:00:15.050Z","USDT","VES","20","520.645","520.5937499999999","518.0","522.4","20","510.011","510.47465","508.049","515.0","515.328"
"2026-01-11T07:01:15.090Z","USDT","VES","20","520.645","520.6882499999999","517.99","522.4","20","510.011","510.47465","508.049","515.0","515.328"
"2026-01-11T07:02:15.109Z","USDT","VES","20","520.645","520.6882499999999","517.99","522.4","20","510.011","510.4722","508.0","515.0","515.328"
"2026-01-11T07:03:15.060Z","USDT","VES","20","520.645","520.6882499999999","517.99","522.4","20","510.011","510.4647","507.9","515.0","515.328"
"2026-01-11T07:04:15.050Z","USDT","VES","20","520.645","520.76325","517.99","522.5","20","510.031","510.5647","507.9","515.0","515.338"
"2026-01-11T07:05:15.057Z","USDT","VES","20","520.645","520.71325","517.99","522.5","20","510.031","510.5647","507.9","515.0","515.338"
"2026-01-11T07:06:15.070Z","USDT","VES","20","520.645","520.71325","517.99","522.5","20","510.031","510.5647","507.9","515.0","515.338"
"2026-01-11T07:07:15.110Z","USDT","VES","20","520.645","520.76315","517.99","522.998","20","510.031","510.52470000000005","507.2","515.0","515.338"
"2026-01-11T07:08:15.051Z","USDT","VES","20","520.645","520.76315","517.99","522.998","20","510.031","510.52470000000005","507.2","515.0","515.338"
"2026-01-11T07:09:15.091Z","USDT","VES","20","520.645","520.66325","517.99","522.5","20","510.031","510.52470000000005","507.2","515.0","515.338"
"2026-01-11T07:10:15.091Z","USDT","VES","20","520.645","520.66325","517.99","522.5","20","510.031","510.52470000000005","507.2","515.0","515.338"
"2026-01-11T07:11:15.070Z","USDT","VES","20","520.7945","520.8136999999999","517.99","522.998","20","510.031","510.52470000000005","507.2","515.0","515.41275"
