"datetime_utc","asset","fiat","buy_count","buy_median","buy_avg","buy_min","buy_max","sell_count","sell_median","sell_avg","sell_min","sell_max","market_median"
"2025-09-23T23:43:08.217Z","USDT","VES","20","279.6495","279.51865","278.8","279.9","20","279.51","282.2056","279.3","330.0","279.57975"
"2025-09-23T23:53:08.264Z","USDT","VES","20","279.89","279.76474999999994","279.0","279.999","20","279.5315","282.27630000000005","279.3","330.0","279.71075"
"2025-09-24T00:03:08.319Z","USDT","VES","20","279.97","279.85635","279.2","280.0","20","279.506","282.17305000000005","279.26","330.0","279.738"
"2025-09-24T00:13:08.241Z","USDT","VES","20","279.945","279.77644999999995","279.2","280.0","20","279.535","282.2721","279.5","330.0","279.74"
"2025-09-24T00:23:08.226Z","USDT","VES","20","280.1945","280.19384999999994","279.5","280.5","20","279.775","284.93315000000007","279.5","331.0","279.98475"
"2025-09-24T00:33:08.227Z","USDT","VES","20","280.39","280.28599999999994","280.0","280.55","20","280.0","285.09005","279.65","331.0","280.195"
"2025-09-24T00:43:08.211Z","USDT","VES","20","280.7945","280.63235","279.5","281.0","20","279.795","284.9803","279.5","331.0","280.29475"
"2025-09-24T00:53:08.229Z","USDT","VES","20","280.99","280.82949999999994","279.5","281.0","20","279.8055","285.09225000000004","279.6","331.0","280.39775"
"2025-09-24T01:03:08.259Z","USDT","VES","20","280.975","280.84785","280.0","281.0","20","279.76649999999995","284.89329999999995","279.26","331.0","280.37075"
"2025-09-24T01:13:08.283Z","USDT","VES","20","280.8","280.765","280.4","280.985","20","279.7665","284.827","279.15","331.0","280.28325"
"2025-09-24T01:23:08.206Z","USDT","VES","20","280.788","280.73479999999995","280.2","281.0","20","279.8","285.0010000000001","279.26","331.0","280.294"
"2025-09-24T01:33:08.231Z","USDT","VES","20","280.4995","280.4614","279.4","280.999","20","279.7945","282.38755000000003","279.305","331.0","280.147"
"2025-09-24T01:43:08.255Z","USDT","VES","20","280.4995","280.49645","279.6","280.99","20","279.63","282.2015","279.2","331.0","280.06475"
"2025-09-24T01:53:08.242Z","USDT","VES","20","280.655","280.5094499999999","278.0","281.0","20","279.505","282.152","279.2","331.0","280.08"
"2025-09-24T02:03:08.206Z","USDT","VES","20","280.5","280.54349999999994","279.5","281.0","20","279.73400000000004","282.3025","279.39","331.0","280.117"
"2025-09-24T02:13:08.232Z","USDT","VES","20","280.985","280.79440000000005","280.2","281.1","20","279.53","282.13960000000003","279.2","331.0","280.2575"
"2025-09-24T02:23:08.238Z","USDT","VES","20","281.0","280.79635","280.2","281.2","20","279.5","282.02665","279.002","331.0","280.25"
"2025-09-24T02:33:08.338Z","USDT","VES","20","281.0","280.90535000000006","280.2","281.1","20","279.65","282.2671","279.39","331.0","280.325"
"2025-09-24T02:43:08.211Z","USDT","VES","20","281.025","280.97945","280.2","281.3","20","279.4","282.0722999999999","279.05","331.0","280.2125"
"2025-09-24T02:53:08.245Z","USDT","VES","20","281.2965","281.24545","280.6","281.62","20","279.5","282.1349","279.2","331.0","280.39825"
"2025-09-24T03:03:08.229Z","USDT","VES","20","281.382","281.20595","280.0","281.68","20","279.57500000000005","282.2154","279.35","331.0","280.47850000000005"
"2025-09-24T03:09:37.560604+00:00","USDT","VES","20","281.2","281.13974999999994","280.2","281.5","20","279.46000000000004","282.0560000000001","279.214","331.0","280.33000000000004"
"2025-09-24T03:13:08.224Z","USDT","VES","20","281.2","281.24074999999993","280.2","281.698","20","279.41","282.0384000000001","279.26","331.0","280.30499999999995"
"2025-09-24T03:23:08.191Z","USDT","VES","20","281.599","281.3889499999999","280.2","281.998","20","279.46500000000003","282.0635000000001","279.3","331.0","280.53200000000004"
"2025-09-24T03:33:08.259Z","USDT","VES","20","281.599","281.41369999999995","280.2","282.0","20","279.3605","282.02360000000004","279.2","331.0","280.47975"
"2025-09-24T03:43:08.209Z","USDT","VES","20","281.71500000000003","281.5692","280.2","282.0","20","279.3855","282.0137","279.16","331.0","280.55025"
"2025-09-24T03:52:00.108931+00:00","USDT","VES","20","281.755","281.6786","280.2","282.0","20","279.3855","281.9458","279.0","331.0","280.57025"
"2025-09-24T03:53:08.260Z","USDT","VES","20","281.755","281.6686","280.2","282.0","20","279.3855","281.94629999999995","279.0","331.0","280.57025"
"2025-09-24T04:03:08.252Z","USDT","VES","20","281.7","281.61535","280.2","281.999","20","279.156","281.8574499999999","278.62","331.0","280.428"
"2025-09-24T04:13:08.275Z","USDT","VES","20","281.6745","281.49030000000005","280.2","281.899","20","279.1515","281.7683","278.6","331.0","280.413"
"2025-09-24T04:23:08.229Z","USDT","VES","20","281.73","281.68785","280.7","282.0","20","279.106","281.6696999999999","278.61","331.0","280.418"
"2025-09-24T04:33:08.325Z","USDT","VES","20","281.78200000000004","281.7201","280.7","282.05","20","279.051","281.7293","278.6","331.0","280.41650000000004"
"2025-09-24T04:40:16.355367+00:00","USDT","VES","20","282.0","281.85845","280.7","282.3","20","278.9995","281.60995000000014","278.501","331.0","280.49975"
"2025-09-24T04:43:08.222Z","USDT","VES","20","282.0","281.84399999999994","280.7","282.222","20","279.0005","281.63890000000004","278.502","331.0","280.50025"
"2025-09-24T04:53:08.191Z","USDT","VES","20","281.84950000000003","281.6288","280.2","282.0","20","279.0005","279.02470000000005","278.3","280.0","280.425"
"2025-09-24T05:03:08.202Z","USDT","VES","20","281.845","281.7133","280.7","282.0","20","279.0005","279.03215","278.303","280.0","280.42275"
"2025-09-24T05:13:08.181Z","USDT","VES","20","281.94","281.7161500000001","280.7","282.18","20","278.9145","278.8861","278.251","280.0","280.42725"
"2025-09-24T05:23:08.256Z","USDT","VES","20","281.94","281.73595","280.7","282.222","20","278.5015","278.7931","278.25","280.0","280.22074999999995"
"2025-09-24T05:33:08.221Z","USDT","VES","20","281.9445","281.7339","280.7","282.4","20","278.7545","278.91945","278.3","280.0","280.34950000000003"
"2025-09-24T05:34:13.960600+00:00","USDT","VES","20","281.945","281.74145","280.7","282.4","20","278.7545","278.91945","278.3","280.0","280.34975"
"2025-09-24T05:43:08.247Z","USDT","VES","20","282.0","281.77895","280.7","282.4","20","278.5015","278.82925","278.226","280.0","280.25075"
"2025-09-24T05:53:08.209Z","USDT","VES","20","282.0","281.83145","280.7","282.4","20","278.5015","278.7452","278.2","280.0","280.25075"
"2025-09-24T06:03:08.256Z","USDT","VES","20","282.0","281.799","280.7","282.4","20","278.5","278.7098","278.1","280.0","280.25"
"2025-09-24T06:13:08.251Z","USDT","VES","20","282.0","281.85549999999995","280.7","282.45","20","278.5015","278.6507","278.2","280.0","280.25075"
"2025-09-24T06:23:08.409Z","USDT","VES","20","282.0","281.8544","280.7","282.5","20","278.4","278.5452","278.0","280.0","280.2"
"2025-09-24T06:33:08.256Z","USDT","VES","20","282.0","281.8544","280.7","282.5","20","278.3","278.51070000000004","278.0","280.0","280.15"
"2025-09-24T06:43:08.232Z","USDT","VES","20","282.0","281.8544","280.7","282.5","20","278.07500000000005","278.2895","278.0","280.0","280.0375"
"2025-09-24T06:51:31.522167+00:00","USDT","VES","20","282.0","281.8394","280.7","282.5","20","278.095","278.29415","278.0","280.0","280.0475"
"2025-09-24T06:53:08.238Z","USDT","VES","20","282.0","281.8394","280.7","282.5","20","278.095","278.294","278.0","280.0","280.0475"
"2025-09-24T07:03:08.279Z","USDT","VES","20","282.0","281.8364","280.7","282.5","20","278.1005","278.29455","278.0","280.0","280.05025"
"2025-09-24T07:13:08.245Z","USDT","VES","20","282.0","281.8364","280.7","282.5","20","278.1505","278.3063","278.0","280.0","280.07525"
"2025-09-24T07:23:08.237Z","USDT","VES","20","282.0","281.8364","280.7","282.5","20","278.07500000000005","278.24395","277.75","280.0","280.0375"
"2025-09-24T07:32:16.466394+00:00","USDT","VES","20","282.0","281.85135","280.7","282.699","20","278.025","278.2244","277.71","280.0","280.0125"
"2025-09-24T07:33:08.264Z","USDT","VES","20","282.0","281.85135","280.7","282.699","20","278.025","278.2244","277.71","280.0","280.0125"
"2025-09-24T07:43:08.200Z","USDT","VES","20","282.0","281.91529999999995","280.7","282.7","20","278.08500000000004","278.26495","277.8","280.0","280.0425"
"2025-09-24T07:53:08.243Z","USDT","VES","20","282.135","281.99929999999995","280.7","282.88","20","278.15","278.305","278.0","280.0","280.1425"
"2025-09-24T08:03:08.234Z","USDT","VES","20","282.0","281.9742","280.7","282.899","20","278.15","278.2865","278.0","280.0","280.075"
"2025-09-24T08:13:08.205Z","USDT","VES","20","282.125","282.11524999999995","280.7","282.9","20","278.15","278.2765","277.8","280.0","280.1375"
"2025-09-24T08:23:08.256Z","USDT","VES","20","282.17","282.2814","281.09","282.922","20","278.15","278.278","277.83","280.0","280.16"
"2025-09-24T08:33:08.211Z","USDT","VES","20","282.17499999999995","282.2393","281.09","282.9","20","278.07500000000005","278.23695","277.71","280.0","280.125"
"2025-09-24T08:43:08.253Z","USDT","VES","20","282.145","282.17685","281.09","282.88","20","278.07500000000005","278.23695","277.71","280.0","280.11"
"2025-09-24T08:49:09.751705+00:00","USDT","VES","20","282.17499999999995","282.19685","281.09","282.88","20","278.125","278.24445000000003","277.71","280.0","280.15"
"2025-09-24T08:53:08.176Z","USDT","VES","20","282.25","282.20985","281.09","282.88","20","278.125","278.25895","277.75","280.0","280.1875"
"2025-09-24T09:03:08.285Z","USDT","VES","20","282.135","282.1453499999999","281.09","282.5","20","278.20050000000003","278.48245","278.0","282.0","280.16775"
"2025-09-24T09:13:08.264Z","USDT","VES","20","282.115","282.0653999999999","281.09","282.46","20","278.035","278.24985000000004","277.75","280.0","280.075"
"2025-09-24T09:23:08.256Z","USDT","VES","20","282.115","281.98715","281.09","282.45","20","278.02","278.24709999999993","277.9","280.0","280.0675"
"2025-09-24T09:33:08.231Z","USDT","VES","20","282.0","281.8374","281.09","282.388","20","278.04","278.31755000000004","278.0","280.0","280.02"
"2025-09-24T09:35:34.549919+00:00","USDT","VES","20","282.0","281.8194","281.09","282.222","20","278.20050000000003","278.39559999999994","278.0","280.0","280.10025"
"2025-09-24T09:43:08.322Z","USDT","VES","20","281.45","281.5873","281.0","282.13","20","278.2255","278.41965","278.0","280.0","279.83775"
"2025-09-24T09:53:08.213Z","USDT","VES","20","281.2495","281.3292","280.99","281.999","20","278.39","278.49209999999994","278.02","280.0","279.81975"
"2025-09-24T10:03:08.210Z","USDT","VES","20","281.2495","281.3286999999999","280.9","281.999","20","278.39","278.4931","278.05","280.0","279.81975"
"2025-09-24T10:13:08.219Z","USDT","VES","20","281.0945","281.14545000000004","280.799","281.887","20","278.45","278.54745","278.1","280.0","279.77225"
"2025-09-24T10:23:08.239Z","USDT","VES","20","280.9995","280.99305","280.0","281.399","20","278.5","278.5972500000001","278.201","280.0","279.74975"
"2025-09-24T10:33:08.273Z","USDT","VES","20","281.145","281.32710000000003","280.98","281.989","20","278.6335","278.7898","278.4","280.0","279.88925"
"2025-09-24T10:40:55.038607+00:00","USDT","VES","20","281.0","281.0956","280.8","281.7","20","278.6455","278.83215000000007","278.5","280.0","279.82275"
"2025-09-24T10:43:08.313Z","USDT","VES","20","281.1","281.197","280.8","281.85","20","278.735","278.82565000000005","278.5","280.0","279.9175"
"2025-09-24T10:53:08.223Z","USDT","VES","20","281.145","281.2794","280.879","281.989","20","279.05","279.2554","278.601","281.04","280.0975"
"2025-09-24T11:03:08.255Z","USDT","VES","20","281.845","281.65840000000003","280.999","282.0","20","279.1","279.3022","279.0","281.0","280.4725"
"2025-09-24T11:13:08.248Z","USDT","VES","20","281.9945","281.7783999999999","281.0","282.4","20","279.6005","279.7628","279.15","282.5","280.7975"
"2025-09-24T11:23:08.278Z","USDT","VES","20","281.85","281.7796","281.0","282.0","20","279.56600000000003","279.69525","279.351","280.2","280.708"
"2025-09-24T11:26:52.086241+00:00","USDT","VES","20","281.6935","281.69525","281.0","282.0","20","279.775","279.7614","279.389","280.4","280.73425"
"2025-09-24T11:33:08.283Z","USDT","VES","20","281.5","281.33125","280.0","281.8","20","279.9","279.89525","279.5","280.5","280.7"
"2025-09-24T11:41:46.051255+00:00","USDT","VES","20","281.445","281.51854999999995","281.09","281.999","20","280.0","279.98345000000006","279.6","280.5","280.7225"
"2025-09-24T11:43:08.240Z","USDT","VES","20","281.565","281.58655","281.1","282.0","20","279.9675","279.96665","279.6","280.5","280.76625"
"2025-09-24T11:53:08.301Z","USDT","VES","20","281.4","281.34669999999994","279.0","281.8","20","280.0","280.0375","279.7","280.5","280.7"
"2025-09-24T12:03:08.245Z","USDT","VES","20","281.0965","281.0412","280.0","281.4","20","279.95500000000004","279.9879","279.7","280.5","280.52575"
"2025-09-24T12:13:08.226Z","USDT","VES","20","281.0465","281.06945","280.5","281.4","20","280.0","280.1437","279.76","281.0","280.52325"
"2025-09-24T12:23:08.264Z","USDT","VES","20","281.045","280.96090000000004","280.0","281.189","20","279.86","279.9952","279.5","281.0","280.4525"
"2025-09-24T12:33:08.244Z","USDT","VES","20","280.84900000000005","280.58975","279.8","281.0","20","279.72","279.98505000000006","279.5","281.0","280.28450000000004"
"2025-09-24T12:43:08.220Z","USDT","VES","20","280.74850000000004","280.5992499999999","279.8","280.95","20","279.57500000000005","279.52810000000005","279.0","280.201","280.16175000000004"
"2025-09-24T12:53:08.205Z","USDT","VES","20","279.9995","279.91575","279.0","280.07","20","279.501","279.50840000000005","278.951","280.203","279.75025"
"2025-09-24T13:03:08.218Z","USDT","VES","20","279.99","279.8988499999999","279.45","280.0","20","279.7505","279.7393","278.8","280.55","279.87025"
"2025-09-24T13:13:08.317Z","USDT","VES","20","279.6975","279.61405","279.2","279.8","20","279.55","279.61069999999995","278.7","281.0","279.62375"
"2025-09-24T13:23:08.269Z","USDT","VES","20","279.295","279.2669","279.0","279.4","20","279.70050000000003","279.70165","278.61","281.0","279.49775"
"2025-09-24T13:33:08.287Z","USDT","VES","20","279.26","279.24025","279.0","279.3","20","280.0","279.89935","278.9","281.0","279.63"
"2025-09-24T13:36:03.033813+00:00","USDT","VES","20","279.1995","279.18240000000003","279.0","279.3","20","280.1","280.07115","279.05","281.001","279.64975000000004"
"2025-09-24T13:43:08.260Z","USDT","VES","20","279.3","279.28290000000004","278.999","279.43","20","279.9005","279.82705","278.9","280.9","279.60025"
"2025-09-24T13:53:08.266Z","USDT","VES","20","279.41","279.4067","279.25","279.5","20","280.0","279.9731500000001","279.0","281.5","279.705"
"2025-09-24T14:03:08.271Z","USDT","VES","20","279.8","279.76135","279.4","280.0","20","280.15","280.5343","279.6","281.6","279.975"
"2025-09-24T14:13:08.296Z","USDT","VES","20","279.99","279.81499999999994","279.4","280.0","20","280.601","280.8670000000001","280.001","282.1","280.2955"
"2025-09-24T14:23:08.220Z","USDT","VES","20","279.9","279.72645","279.0","280.0","20","280.9","281.20360000000005","280.5","282.6","280.4"
"2025-09-24T14:33:08.277Z","USDT","VES","20","280.0","279.9144","279.47","280.08","20","281.55","281.69975","281.15","282.5","280.775"
"2025-09-24T14:38:31.842774+00:00","USDT","VES","20","280.0","280.0057499999999","279.0","280.4","20","281.68","281.8131","281.4","282.63","280.84000000000003"
"2025-09-24T14:43:08.311Z","USDT","VES","20","280.35","280.19395","279.451","280.55","20","282.2","282.2979","282.0","282.85","281.275"
"2025-09-24T14:53:08.246Z","USDT","VES","20","280.7","280.6480499999999","279.47","280.95","20","282.915","282.84525","282.3","283.55","281.8075"
"2025-09-24T15:03:08.227Z","USDT","VES","20","281.4495","281.36225","280.0","282.2","20","283.015","283.1988","282.91","285.0","282.23225"
"2025-09-24T15:13:08.244Z","USDT","VES","20","282.899","282.6328","280.68","283.0","20","283.605","283.65005","283.1","285.0","283.252"
"2025-09-24T15:23:08.204Z","USDT","VES","20","283.0","283.26724999999993","282.5","283.999","20","284.01","284.37564999999995","283.61","286.0","283.505"
"2025-09-24T15:33:08.271Z","USDT","VES","20","284.265","283.98685000000006","282.39","284.85","20","284.20500000000004","284.44565000000006","283.821","286.0","284.235"
"2025-09-24T15:35:22.726560+00:00","USDT","VES","20","284.7","284.2793","282.5","284.97","20","284.101","284.4156000000001","283.75","286.0","284.4005"
"2025-09-24T15:43:08.183Z","USDT","VES","20","284.4","284.2459","282.5","284.9","20","284.20500000000004","284.3715000000001","283.88","286.0","284.3025"
"2025-09-24T15:53:08.364Z","USDT","VES","20","284.935","284.8919","284.5","285.0","20","285.2","285.1851","284.651","286.0","285.0675"
"2025-09-24T16:03:08.201Z","USDT","VES","20","285.0","284.91045","284.15","285.0","20","285.72","285.60715","285.0","286.22","285.36"
"2025-09-24T16:13:08.203Z","USDT","VES","20","285.05","285.20635","284.9","285.5","20","285.57500000000005","285.64595","285.11","286.3","285.3125"
"2025-09-24T16:23:08.208Z","USDT","VES","20","285.3","285.2294","284.9","285.5","20","285.655","285.79975","285.5","287.0","285.4775"
"2025-09-24T16:33:08.282Z","USDT","VES","20","285.3995","285.28775","284.0","285.6","20","285.7","285.72505","285.5","286.3","285.54975"
"2025-09-24T16:43:08.312Z","USDT","VES","20","285.195","285.04664999999994","284.0","285.4","20","285.95500000000004","285.9143","285.5","286.3","285.57500000000005"
"2025-09-24T16:48:08.045945+00:00","USDT","VES","20","284.9995","284.90635000000003","284.0","285.0","20","286.265","286.17275000000006","285.501","286.55","285.63225"
"2025-09-24T16:53:08.283Z","USDT","VES","20","284.999","284.994","284.835","285.199","20","286.16","286.1838","285.5","286.55","285.5795"
"2025-09-24T17:03:08.277Z","USDT","VES","20","284.975","284.76660000000004","283.0","285.0","20","286.185","286.14625000000007","285.6","286.9","285.58000000000004"
"2025-09-24T17:13:08.269Z","USDT","VES","20","284.927","284.91035","284.449","285.0","20","285.863","285.95885000000004","285.5","287.1","285.395"
"2025-09-24T17:23:08.233Z","USDT","VES","20","285.0","284.92095000000006","284.0","285.12","20","285.9255","286.03035000000006","285.505","287.1","285.46275"
"2025-09-24T17:33:08.311Z","USDT","VES","20","285.199","284.6806","275.3","285.4","20","286.0","286.1491","285.71","287.1","285.5995"
"2025-09-24T17:33:51.069093+00:00","USDT","VES","20","285.2495","285.19365","284.9","285.41","20","286.0","286.18935","285.71","287.1","285.62475"
"2025-09-24T17:43:08.158Z","USDT","VES","20","285.35","285.30310000000003","284.9","285.6","20","286.57500000000005","286.67645000000005","286.101","288.0","285.96250000000003"
"2025-09-24T17:53:08.237Z","USDT","VES","20","285.445","285.4423","284.5","285.8","20","286.95050000000003","286.9579499999999","286.6","288.0","286.19775000000004"
"2025-09-24T18:03:08.231Z","USDT","VES","20","285.945","285.73135","285.1","286.0","20","287.5055","287.3769000000001","286.75","287.8","286.72525"
"2025-09-24T18:13:08.249Z","USDT","VES","20","285.999","285.8287","285.1","286.129","20","287.71000000000004","287.56730000000005","286.925","288.1","286.85450000000003"
"2025-09-24T18:23:08.243Z","USDT","VES","20","286.495","286.30715","285.0","286.9","20","287.96500000000003","287.85630000000003","287.02","289.0","287.23"
"2025-09-24T18:33:08.296Z","USDT","VES","20","286.875","286.72795","286.0","287.0","20","288.32500000000005","288.2496","287.3","289.0","287.6"
"2025-09-24T18:43:08.253Z","USDT","VES","20","287.0","286.9333499999999","286.0","287.45","20","288.5375","288.44030000000004","287.8","288.8","287.76875"
"2025-09-24T18:46:31.259190+00:00","USDT","VES","20","287.12","287.07455","286.0","287.5","20","288.56","288.5735","288.0","288.999","287.84000000000003"
"2025-09-24T18:53:08.220Z","USDT","VES","20","287.37","287.22075000000007","286.5","287.5","20","288.645","288.66155","288.41","288.9","288.0075"
"2025-09-24T19:03:08.246Z","USDT","VES","20","287.45","287.3725999999999","286.5","287.7","20","288.6605","288.4381","287.409","289.9","288.05525"
"2025-09-24T19:13:08.350Z","USDT","VES","20","287.1995","287.09779999999995","286.0","287.47","20","288.65","290.41489999999993","287.4","330.0","287.92475"
"2025-09-24T19:23:08.259Z","USDT","VES","20","287.475","287.40415","286.79","287.79","20","287.855","289.99555","287.39","330.0","287.665"
"2025-09-24T19:25:55.705850+00:00","USDT","VES","20","287.3995","287.3101","286.79","287.56","20","287.9075","290.01305","287.45","330.0","287.6535"
"2025-09-24T19:33:08.216Z","USDT","VES","20","287.32500000000005","287.35140000000007","286.8","287.79","20","287.82500000000005","287.85730000000007","287.5","289.0","287.57500000000005"
"2025-09-24T19:40:20.040537+00:00","USDT","VES","20","287.3935","287.3772","286.21","287.799","20","287.545","287.589","287.005","289.0","287.46925"
"2025-09-24T19:43:08.251Z","USDT","VES","20","287.46500000000003","287.44780000000003","287.0","287.789","20","287.6","287.62700000000007","287.05","288.5","287.5325"
"2025-09-24T19:53:08.247Z","USDT","VES","20","287.5","287.55310000000003","287.0","287.897","20","287.82500000000005","287.842","287.2","289.0","287.6625"
"2025-09-24T20:03:08.301Z","USDT","VES","20","287.7765","287.63585","287.0","287.94","20","288.0","288.00249999999994","287.7","288.6","287.88825"
"2025-09-24T20:13:08.224Z","USDT","VES","20","287.7695","287.64985","287.0","287.94","20","288.2075","288.37825000000004","288.0","289.4","287.9885"
"2025-09-24T20:23:08.236Z","USDT","VES","20","287.7865","287.64240000000007","287.0","287.897","20","288.56","288.807","287.9","290.3","288.17325"
"2025-09-24T20:33:08.247Z","USDT","VES","20","287.775","287.6853","286.983","287.99","20","289.2","289.12690000000003","288.5","290.0","288.48749999999995"
"2025-09-24T20:43:08.211Z","USDT","VES","20","287.9845","287.71665","284.0","288.0","20","289.63","289.5996","289.3","290.0","288.80725"
"2025-09-24T20:53:08.254Z","USDT","VES","20","288.5","288.44809999999995","287.6","288.97","20","289.875","289.88675","289.705","290.1","289.1875"
"2025-09-24T21:03:08.266Z","USDT","VES","20","288.95","288.78095","287.85","289.0","20","290.07500000000005","290.11265","290.0","290.55","289.51250000000005"
"2025-09-24T21:13:08.223Z","USDT","VES","20","288.9995","288.805","287.517","289.1","20","291.1","291.07455","290.51","291.5","290.04975"
"2025-09-24T21:23:08.240Z","USDT","VES","20","289.20000000000005","289.12525","287.899","289.9","20","292.0","291.8783","291.3","292.5","290.6"
"2025-09-24T21:28:40.334301+00:00","USDT","VES","20","289.35","289.29545","287.9","290.0","20","292.07","291.9928","291.35","293.0","290.71000000000004"
"2025-09-24T21:33:08.294Z","USDT","VES","20","289.35","289.28155","287.9","290.0","20","292.1125","291.97695000000004","291.21","293.0","290.73125000000005"
"2025-09-24T21:40:31.577006+00:00","USDT","VES","20","290.0","290.1691","288.0","291.0","20","292.21","292.28965","291.5","295.0","291.105"
"2025-09-24T21:43:08.235Z","USDT","VES","20","290.98900000000003","290.67095000000006","288.0","291.888","20","292.21","292.30055000000004","291.68","295.0","291.59950000000003"
"2025-09-24T21:53:08.234Z","USDT","VES","20","291.525","291.16565","288.0","292.0","20","292.3505","292.5642","292.04","295.0","291.93775"
"2025-09-24T22:03:08.223Z","USDT","VES","20","291.5245","291.21629999999993","288.0","292.0","20","292.99","292.9261","292.301","295.0","292.25725"
"2025-09-24T22:13:08.239Z","USDT","VES","20","291.8745","291.6696","290.9","292.3","20","293.1","293.3175500000001","292.8","295.0","292.48725"
"2025-09-24T22:23:08.368Z","USDT","VES","20","291.9995","291.78075","290.99","292.398","20","293.55","293.44485000000003","293.0","294.05","292.77475000000004"
"2025-09-24T22:32:38.608320+00:00","USDT","VES","20","291.9485","291.7352","290.9","292.5","20","293.2","293.5830499999999","292.9","297.9","292.57425"
"2025-09-24T22:33:08.247Z","USDT","VES","20","291.9485","291.76269999999994","290.9","292.9","20","293.2","293.31109999999995","292.801","294.05","292.57425"
"2025-09-24T22:43:08.242Z","USDT","VES","20","291.4995","291.5051","290.0","292.0","20","293.0505","293.1331","292.777","294.3","292.275"
"2025-09-24T22:53:08.340Z","USDT","VES","20","292.0","292.13755000000003","291.0","292.997","20","293.0","293.06065","292.4","294.3","292.5"
"2025-09-24T23:03:08.232Z","USDT","VES","20","292.35","292.21079999999995","291.0","293.0","20","292.7755","292.7616","292.11","293.5","292.56275"
"2025-09-24T23:13:08.188Z","USDT","VES","20","292.7995","292.5567500000001","291.0","293.1","20","292.67150000000004","292.776","292.3","293.5","292.7355"
"2025-09-24T23:23:08.236Z","USDT","VES","20","292.96450000000004","292.7355","291.0","293.0","20","292.7","292.87345","292.25","294.0","292.83225000000004"
"2025-09-24T23:28:20.592008+00:00","USDT","VES","20","292.9445","292.73085000000003","291.0","293.0","20","292.725","292.90775","292.114","294.0","292.83475"
"2025-09-24T23:33:08.255Z","USDT","VES","20","292.9945","292.68495","290.9","293.0","20","292.585","292.94235000000003","292.202","294.0","292.78975"
"2025-09-24T23:40:32.809137+00:00","USDT","VES","20","292.775","292.52725","291.0","292.89","20","292.962","293.03235","292.2","294.0","292.8685"
"2025-09-24T23:43:08.241Z","USDT","VES","20","292.785","292.66779999999994","291.0","292.999","20","292.905","293.0965","292.315","294.2","292.845"
"2025-09-24T23:53:08.228Z","USDT","VES","20","292.83000000000004","292.7037","291.0","293.0","20","292.655","292.9227","292.35","294.3","292.7425"
"2025-09-25T00:03:08.240Z","USDT","VES","20","292.875","292.69775","291.0","293.0","20","292.86","292.98975","292.2","294.0","292.8675"
"2025-09-25T00:13:08.230Z","USDT","VES","20","292.97950000000003","292.80525","291.0","293.0","20","292.935","293.08205000000004","292.56","294.0","292.95725000000004"
"2025-09-25T00:23:08.238Z","USDT","VES","20","292.9995","292.91509999999994","291.0","293.3","20","293.29999999999995","293.27375","292.67","294.1","293.14975"
"2025-09-25T00:33:08.234Z","USDT","VES","20","293.1885","293.0334","291.0","293.496","20","292.935","293.1402","292.78","294.2","293.06175"
"2025-09-25T00:43:08.245Z","USDT","VES","20","292.999","287.8955","193.6","293.245","20","292.86","294.34450000000004","292.2","320.0","292.9295"
"2025-09-25T00:53:08.243Z","USDT","VES","20","293.4475","293.2065","291.0","293.799","20","292.475","294.05845000000005","292.1","320.0","292.96125"
"2025-09-25T01:03:08.254Z","USDT","VES","20","293.474","293.29439999999994","291.0","293.999","20","292.8355","294.30335","292.234","320.0","293.15475000000004"
"2025-09-25T01:13:08.200Z","USDT","VES","20","293.26750000000004","293.16304999999994","291.0","293.998","20","292.95","294.37955000000005","292.5","320.0","293.10875"
"2025-09-25T01:23:08.211Z","USDT","VES","20","293.499","293.3585999999999","291.0","294.0","20","292.9025","294.2650500000001","292.5","320.0","293.20075"
"2025-09-25T01:33:08.231Z","USDT","VES","20","293.4975","293.3806999999999","291.0","293.999","20","292.95","294.32825","292.6","320.0","293.22375"
"2025-09-25T01:43:08.225Z","USDT","VES","20","293.9245","293.437","291.0","294.0","20","293.0","294.5728","292.8","320.0","293.46225"
"2025-09-25T01:53:08.247Z","USDT","VES","20","294.0","293.5955","291.0","294.076","20","292.9005","294.3156","292.73","320.0","293.45025"
"2025-09-25T02:03:08.249Z","USDT","VES","20","293.9945","293.64335","291.0","294.077","20","292.7525","294.17885","292.6","320.0","293.37350000000004"
"2025-09-25T02:13:08.216Z","USDT","VES","20","293.62","293.3964","291.0","294.079","20","292.81","294.14565000000005","292.551","320.0","293.21500000000003"
"2025-09-25T02:23:08.211Z","USDT","VES","20","294.0","293.66655000000003","291.0","294.19","20","292.8085","294.16369999999995","292.551","320.0","293.40425"
"2025-09-25T02:33:08.231Z","USDT","VES","20","294.0","293.74934999999994","291.0","294.239","20","292.6075","294.0096","292.401","320.0","293.30375000000004"
"2025-09-25T02:43:08.210Z","USDT","VES","20","293.9995","293.68015","291.0","294.199","20","292.5","293.8756","292.302","320.0","293.24975"
"2025-09-25T02:53:08.227Z","USDT","VES","20","293.9585","293.58125","291.0","294.1","20","292.6","294.91695","292.31","339.0","293.27925"
"2025-09-25T03:03:08.148Z","USDT","VES","20","293.999","293.7877","291.0","294.19","20","292.7275","295.11105000000003","292.6","339.0","293.36325"
"2025-09-25T03:12:04.307378+00:00","USDT","VES","20","293.9995","293.78005","291.0","294.19","20","292.6505","295.0024","292.5","339.0","293.325"
